0,1
Estonia,16
Sweden,17
Denmark,19
Czech Republic,21
Norway,22
Japan,24
Hong Kong,24
United Kingdom,27
Finland,28
Vietnam,30
France,30
Australia,32
Netherlands,33
New Zealand,33
Belgium,33
Cuba,34
Bulgaria,34
Russia,34
Belarus,34
Luxembourg,39
Azerbaijan,39
Hungary,39
Latvia,39
Germany,40
Uruguay,41
Switzerland,41
Canada,42
Lithuania,42
South Korea,43
Taiwan,45
Ukraine,46
Slovenia,47
Slovakia,47
Spain,49
Albania,50
Israel,51
Kazakhstan,53
Serbia,54
Ireland,54
Austria,55
Uzbekistan,59
Belize,62
Argentina,65
United States,69
Nicaragua,70
Croatia,70
Chile,70
Singapore,70
Jamaica,70
Montenegro,71
Greece,71
Portugal,72
Italy,72
Moldova,72
Kyrgyzstan,72
Iran,73
Mexico,73
Poland,75
-1,-1
Cyprus,75
North Macedonia,76
-1,-1
Botswana,77
Bosnia and Herzegovina,77
Venezuela,79
Costa Rica,79
Armenia,79
Turkmenistan,80
Togo,80
Georgia,81
Turkey,82
Ecuador,82
Colombia,83
Peru,84
Iraq,84
Romania,84
South Africa,85
Tajikistan,85
Haiti,85
Mozambique,86
Malta,86
Brazil,87
Dominica,87
Lebanon,87
Zimbabwe,88
Cote d'Ivoire,88
Burkina Faso,88
Panama,88
Angola,88
Guatemala,88
Tanzania,89
Bolivia,89
Syria,89
India,90
United Arab Emirates,91
Kuwait,91
Namibia,92
Trinidad & Tobago,92
Paraguay,92
Pakistan,92
Palestinian Territories,93
Sudan,93
Uganda,93
Madagascar,93
Benin,93
Nepal,93
Tunisia,93
Saudi Arabia,93
Central African Republic,94
Kenya,94
Liberia,94
Democratic Republic of the Congo,94
Bahrain,94
Ghana,95
Zambia,95
Qatar,95
Algeria,95
Chad,95
Rwanda,95
Republic of the Congo,95
Mali,95
Philippines,96
Cameroon,96
Malaysia,96
Nigeria,96
Cambodia,96
Senegal,96
Jordan,96
Myanmar,97
Afghanistan,97
Laos,97
Guinea,97
Morocco,97
Egypt,97
Comoros,97
Thailand,97
Burundi,98
Djibouti,98
Mauritania,98
Malawi,99
Indonesia,99
Yemen,99
Niger,100
Somalia,100
Bangladesh,100
