0,1
Finland,361.19
Montenegro,305.87
Netherlands,320.15
Sweden,355.86
Switzerland,315.78
Albania,277.52
Lithuania,273.87
Ireland,247.17
Kazakhstan,262.61
Estonia,238.86
Denmark,295.62
Norway,261.52
Germany,247.24
Austria,235.11
Luxembourg,265.9
Greece,314.69
United States,253.8
Italy,256.1
France,260.48
Romania,266.19
Belgium,238.47
Slovenia,246.44
Australia,230.92
United Kingdom,241.47
Croatia,217.52
Iceland,223.68
Kyrgyzstan,179.28
Uruguay,163.26
Armenia,136.12
Poland,198.51
Portugal,222.94
Czechia,195.47
Argentina,213.1
Turkey,138.71
Israel,178.33
Malta,188.64
Canada,206.83
Costa Rica,176.29
Pakistan,159.0
Latvia,208.66
Bosnia and Herzegovina,196.68
Spain,177.49
Russia,172.46
Mauritania,135.3
Hungary,175.59
North Macedonia,137.1
Kuwait,106.67
Bulgaria,151.75
Sudan,180.68
Moldova,163.13
Oman,-1.0
Azerbaijan,119.1
Brazil,124.61
Georgia,151.32
Serbia,154.93
Ukraine,172.74
Slovakia,130.1
Guyana,113.4
Algeria,117.36
Mongolia,145.31
Ecuador,91.5
New Zealand,103.79
Turkmenistan,140.33
Dominica,195.98
Belarus,156.1
United Arab Emirates,110.1
Uzbekistan,143.36
El Salvador,126.0
Antigua and Barbuda,135.0
Venezuela,87.29
Botswana,88.89
Mauritius,112.18
Chile,93.0
Cape Verde,124.55
Lebanon,106.0
Tunisia,106.91
Cyprus,159.11
Mexico,115.18
Maldives,79.1
Syria,-1.0
Barbados,118.61
Colombia,122.57
New Caledonia,131.4
Hong Kong,-1.0
Bahamas,93.18
Trinidad and Tobago,107.0
Netherlands,-1.0
Cuba,75.5
Mali,61.5
Bermuda,132.98
Kenya,98.64
French Polynesia,105.0
Honduras,118.0
Jamaica,108.42
Saint Vincent and the Grenadines,69.86
Saint Kitts and Nevis,86.84
Grenada,85.79
Nicaragua,84.23
India,68.72
Saudi Arabia,97.23
Saint Lucia,122.97
Belize,85.12
Seychelles,-1.0
Jordan,88.1
Paraguay,59.66
Libya,-1.0
Dominica,60.39
Namibia,77.16
Japan,76.45
Brunei,129.11
Panama,66.94
Afghanistan,-1.0
Peru,56.11
Djibouti,66.49
Egypt,61.81
Niger,50.0
Eswatini,49.42
South Africa,57.92
Morocco,44.49
Tajikistan,57.59
Samoa,20.25
Nepal,40.89
Occupied Palestinian Territory,49.17
Suriname,28.19
Iran,66.12
Guatemala,40.9
Bolivia,28.1
Gambia,25.15
Ethiopia,18.87
Yemen,30.87
Taiwan,-1.0
Tanzania,23.1
Fiji,35.34
Macau,-1.0
Uganda,23.1
Sri Lanka,36.1
China,28.7
Zimbabwe,28.61
Myanmar,25.52
Gabon,37.37
Burkina Faso,16.67
Thailand,22.48
South Korea,26.9
Malaysia,36.89
Lesotho,18.0
Vanuatu,28.42
Madagascar,28.25
Sao Tome and Principe,45.1
Iraq,-1.0
Bangladesh,16.18
Chad,22.79
Guinea,14.59
Guinea,15.36
Haiti,14.11
Senegal,26.35
Vietnam,11.91
Philippines,17.83
Cameroon,13.16
Indonesia,11.48
Central African Republic,14.72
Angola,12.6
Eritrea,-1.0
Solomon Islands,7.18
Comoros,-1.0
East Timor,2.93
Kiribati,3.46
Congo,11.1
Zambia,7.35
Ghana,8.48
Benin,8.72
Malawi,3.52
Togo,5.15
Niger,8.1
Rwanda,15.48
Ivory Coast,5.14
Sierra Leone,5.63
Mozambique,4.12
Burundi,-1.0
North Korea,4.82
Cambodia,5.59
Laos,4.63
Liberia,3.82
DR Congo,1.28
