0,1
Algeria,1962.0
Andorra,1970.0
Argentina,1947.0
Australia,1902.0
Austria,1919.0
Bahrain,2002.0
Bangladesh,1972.0
Barbados,1950.0
Bermuda,1944.0
Bhutan,1953.0
Bolivia,1938.0
Botswana,1965.0
Brazil,1932.0
Brunei,1959.0
Myanmar,1922.0
Burundi,1961.0
Cambodia,1955.0
Canada,1916.0
Cape Verde,1975.0
Central African Republic,1986.0
Chad,1958.0
Chile,1949.0
China,1947.0
Colombia,1954.0
Comoros,1956.0
Republic of the Congo,1963.0
Cook Islands,1893.0
Costa Rica,1949.0
Cuba,1934.0
Cyprus,1960.0
Djibouti,1946.0
Dominica,1942.0
Timor-Leste,1976.0
Ecuador,1929.0
Egypt,1956.0
El Salvador,1939.0
Equatorial Guinea,1963.0
Estonia,1917.0
Micronesia,1979.0
Fiji,1963.0
France,1944.0
Gabon,1956.0
Germany,1918.0
Ghana,1954.0
Guatemala,1946.0
Guinea,1958.0
Guinea-Bissau,1977.0
Guyana,1953.0
Haiti,1950.0
Honduras,1955.0
Hong Kong,1949.0
India,1947.0
Iran,1963.0
Iraq,1980.0
Isle of Man,1881.0
Israel,1948.0
Italy,1946.0
Jamaica,1944.0
Japan,1947.0
Jordan,1974.0
Kenya,1963.0
Kiribati,1967.0
Latvia,1917.0
Lesotho,1965.0
Liberia,1946.0
Liechtenstein,1984.0
Lithuania,1918.0
Luxembourg,1919.0
Madagascar,1959.0
Malawi,1961.0
Maldives,1932.0
Mali,1956.0
Malta,1947.0
Marshall Islands,1979.0
Mauritania,1961.0
Mauritius,1956.0
Mexico,1947.0
Monaco,1962.0
Morocco,1963.0
Namibia,1989.0
Nauru,1968.0
Nepal,1951.0
Netherlands,1919.0
New Zealand,1893.0
Nicaragua,1955.0
Niger,1948.0
Nigeria,1958.0
North Korea,1946.0
Norway,1913.0
Oman,2003.0
Pakistan,1947.0
Palau,1979.0
Panama,1941.0
Papua New Guinea,1964.0
Paraguay,1961.0
Peru,1955.0
Philippines,1937.0
Pitcairn Islands,1838.0
Poland,1918.0
Portugal,1931.0
Qatar,1997.0
Russia,1917.0
Rwanda,1961.0
Samoa,1990.0
San Marino,1959.0
Senegal,1945.0
Seychelles,1948.0
Sierra Leone,1961.0
Singapore,1947.0
Solomon Islands,1974.0
Somalia,1956.0
South Korea,1948.0
Spain,1931.0
Sudan,1964.0
Suriname,1948.0
Eswatini,1968.0
Sweden,1921.0
Switzerland,1971.0
Syria,1949.0
Taiwan,1947.0
Tanzania,1959.0
Thailand,1932.0
Bahamas,1960.0
Gambia,1960.0
Togo,1945.0
Tonga,1960.0
Trinidad & Tobago,1925.0
Tunisia,1959.0
Tuvalu,1967.0
Uganda,1962.0
United Arab Emirates,2006.0
United States,1920.0
Vanuatu,1975.0
Venezuela,1946.0
Vietnam,1946.0
Zambia,1962.0
