0,1
Liechtenstein,139100.0
Luxembourg,114482.0
Monaco,115700.0
Singapore,97341.0
Ireland,86781.0
Qatar,90044.0
Macao,123965.0
Isle of Man,84600.0
Bermuda,81798.0
Cayman Islands,71549.0
Switzerland,68628.0
Falkland Islands,70800.0
Norway,63633.0
United Arab Emirates,67119.0
United States,62530.0
Brunei,62100.0
Gibraltar,61700.0
San Marino,59439.0
Hong Kong,59848.0
Denmark,57804.0
Netherlands,56935.0
Jersey,56600.0
Iceland,55874.0
Austria,56188.0
Taiwan,50500.0
Germany,53919.0
Sweden,53240.0
Belgium,51934.0
Australia,49854.0
Guernsey,52500.0
Finland,48668.0
Canada,49031.0
Andorra,49900.0
Kuwait,49854.0
France,46184.0
Saudi Arabia,46962.0
United Kingdom,46659.0
Bahrain,45011.0
South Korea,42765.0
Malta,44032.0
New Zealand,42888.0
Japan,41429.0
Italy,42492.0
Czech Republic,40862.0
Israel,40145.0
Greenland,41800.0
Spain,40903.0
Cyprus,39545.0
Slovenia,39088.0
Faroe Islands,40000.0
Lithuania,37231.0
Estonia,36927.0
U.S. Virgin Islands,37000.0
Aruba,37500.0
Sint Maarten,35342.0
Puerto Rico,34518.0
Portugal,34894.0
Guam,35600.0
Bahamas,37101.0
Poland,33221.0
British Virgin Islands,34200.0
Hungary,32945.0
Slovakia,32730.0
Latvia,30898.0
Romania,29941.0
New Caledonia,31100.0
Turkey,28424.0
Greece,29799.0
Panama,31459.0
Croatia,28602.0
Oman,27299.0
Malaysia,28364.0
Russia,27044.0
Seychelles,29223.0
Kazakhstan,26351.0
Curaçao,24479.0
Chile,24226.0
Bulgaria,23174.0
Northern Mariana Islands,24500.0
Uruguay,21561.0
Mauritius,22870.0
Argentina,22064.0
Montenegro,21470.0
Costa Rica,19642.0
Belarus,19150.0
Mexico,19796.0
Serbia,18233.0
Maldives,19531.0
Dominican Republic,18413.0
Guyana,13082.0
Thailand,18460.0
Equatorial Guinea,18558.0
Botswana,17767.0
China,16117.0
North Macedonia,16479.0
French Polynesia,17000.0
Cook Islands,16700.0
Palau,17579.0
Turkmenistan,14845.0
Grenada,17039.0
Suriname,16525.0
Bosnia and Herzegovina,14912.0
Gabon,14950.0
Georgia,14992.0
Brazil,14652.0
Colombia,14722.0
Azerbaijan,14404.0
Barbados,15639.0
Albania,13965.0
Armenia,13654.0
Sri Lanka,13078.0
Moldova,13050.0
Ukraine,12810.0
Libya,15174.0
Paraguay,12685.0
Iran,12389.0
Lebanon,14552.0
Peru,12848.0
Fiji,13684.0
Egypt,11763.0
South Africa,12482.0
Cuba,12300.0
Mongolia,12317.0
Indonesia,11812.0
Anguilla,12200.0
Nauru,11583.0
Bhutan,11832.0
Vietnam,8041.0
Algeria,11511.0
Ecuador,11375.0
Samoa,11200.0
Tunisia,10756.0
Jordan,10071.0
Iraq,10881.0
Jamaica,9762.0
Namibia,9637.0
Eswatini,8622.0
Philippines,8908.0
El Salvador,8776.0
Bolivia,8724.0
Guatemala,8637.0
Laos,7826.0
Morocco,7515.0
Uzbekistan,6999.0
India,6700.0
Cape Verde,7172.0
Angola,6670.0
Belize,7005.0
Venezuela,7704.0
Tonga,6383.0
Tokelau,6004.0
Niue,5800.0
Ghana,5413.0
Honduras,5728.0
Nicaragua,5407.0
Djibouti,5535.0
Mauritania,5197.0
Côte d’Ivoire,5213.0
Bangladesh,4754.0
Nigeria,5136.0
Kyrgyzstan,5253.0
Pakistan,4690.0
Myanmar,5142.0
Kenya,4330.0
Syria,2900.0
Cambodia,4389.0
Tuvalu,4281.0
Papua New Guinea,4355.0
Sudan,3958.0
São Tomé & Príncipe,3970.0
Marshall Islands,3889.0
Nepal,3417.0
Cameroon,3642.0
Tajikistan,3380.0
Senegal,3395.0
Micronesia,3464.0
Benin,3287.0
Zambia,3470.0
Timor-Leste,3553.0
Comoros,3060.0
Haiti,2905.0
Vanuatu,3153.0
Zimbabwe,2836.0
Tanzania,2660.0
Guinea,2562.0
Lesotho,2704.0
Ethiopia,2221.0
Solomon Islands,2663.0
Uganda,2187.0
Mali,2322.0
Kiribati,2272.0
Rwanda,2227.0
Gambia,2223.0
Burkina Faso,2178.0
Yemen,2500.0
Afghanistan,2065.0
Guinea-Bissau,1989.0
Togo,1597.0
Sierra Leone,1718.0
North Korea,1700.0
Eritrea,1600.0
Madagascar,1647.0
Chad,1580.0
Liberia,1428.0
Mozambique,1281.0
Somalia,1248.8
Niger,1225.0
South Sudan,1600.0
DR Congo,1179.5
Malawi,1060.0
Republic of the Congo,1098.0
Central African Republic,945.0
Burundi,752.0
