0,1
Japan,294.0
Poland,2.0
Spain,146.0
Iceland,75.0
Guatemala,59.0
Russia,696.0
Chile,215.0
Solomon Islands,9.0
United States,182.0
Colombia,31.0
Philippines,64.0
Papua New Guinea,71.0
Republic of the Congo,17.0
Yemen,20.0
Indonesia,192.0
Vietnam,6.0
Norway,2.0
Mexico,335.0
Bolivia,38.0
Romania,5.0
Saudi Arabia,10.0
Argentina,146.0
Italy,39.0
Israel,40.0
Syria,92.0
Ecuador,73.0
El Salvador,17.0
Kenya,18.0
Nicaragua,39.0
Peru,52.0
Turkey,11.0
Vanuatu,33.0
France,152.0
Madagascar,12.0
United Kingdom,16.0
Canada,37.0
Cameroon,19.0
New Zealand,61.0
Germany,20.0
South Korea,6.0
Ethiopia,44.0
Iran,6.0
Djibouti,6.0
Uganda,6.0
Brazil,4.0
Costa Rica,26.0
Armenia,11.0
Nigeria,2.0
Cape Verde,5.0
China,19.0
Eritrea,22.0
Tonga,8.0
Portugal,7.0
Dominica,10.0
Croatia,2.0
Australia,15.0
Mongolia,8.0
Greece,11.0
Ukraine,3.0
South Africa,3.0
Thailand,2.0
Samoa,8.0
Georgia,8.0
Taiwan,6.0
Malaysia,2.0
Netherlands,6.0
Czech Republic,4.0
Venezuela,4.0
Myanmar,2.0
Mozambique,2.0
Fiji,2.0
Tanzania,8.0
Equatorial Guinea,2.0
Sweden,3.0
Algeria,4.0
Niger,2.0
Sudan,2.0
North Korea,5.0
Mali,2.0
Azerbaijan,8.0
Grenada,2.0
Panama,1.0
Honduras,10.0
Chad,2.0
Comoros,1.0
Trinidad & Tobago,1.0
Pakistan,1.0
Slovakia,1.0
Timor-Leste,2.0
São Tomé & Príncipe,1.0
Morocco,3.0
Rwanda,1.0
Ireland,1.0
Hungary,2.0
