0,1
Macau,21403.0
Monaco,18149.0
Singapore,8377.0
Hong Kong,7135.0
Gibraltar,4807.0
Bahrain,1892.0
Maldives,1737.0
Malta,1672.0
Bangladesh,1329.0
Sint Maarten,1301.0
Bermuda,1186.0
Vatican City,1177.0
Guernsey,1009.0
Jersey,932.0
Mayotte,898.0
Palestine,892.0
Taiwan,661.0
Barbados,656.0
Saint Martin,642.0
Mauritius,641.0
Nauru,639.0
Aruba,590.0
Rwanda,571.0
San Marino,561.0
South Korea,531.0
Lebanon,523.0
Netherlands,523.0
Burundi,516.0
India,481.0
Comoros,458.0
Saint Barthelemy,440.0
Curacao,433.0
Haiti,425.0
Israel,424.0
Philippines,394.0
Reunion,391.0
Belgium,386.0
Tuvalu,380.0
Grenada,371.0
Puerto Rico,368.0
Sri Lanka,354.0
Japan,338.0
Martinique,325.0
Guam,320.0
Vietnam,315.0
Pakistan,312.0
El Salvador,307.0
Trinidad And Tobago,299.0
Saint Lucia,295.0
Cayman Islands,289.0
United States Virgin Islands,285.0
United Kingdom,280.0
Gambia,274.0
Saint Vincent And The Grenadines,266.0
Jamaica,261.0
Luxembourg,254.0
Liechtenstein,247.0
Nigeria,246.0
Guadeloupe,243.0
Uganda,242.0
Kuwait,242.0
Sao Tome And Principe,242.0
Germany,238.0
Qatar,236.0
Dominican Republic,235.0
Seychelles,234.0
Marshall Islands,233.0
Switzerland,223.0
Malawi,222.0
American Samoa,220.0
North Korea,217.0
Nepal,216.0
Antigua And Barbuda,214.0
British Virgin Islands,210.0
Italy,199.0
Tokelau,189.0
Saint Kitts And Nevis,184.0
Anguilla,175.0
Andorra,170.0
Guatemala,169.0
Togo,166.0
Kiribati,165.0
Micronesia,165.0
China,151.0
Ghana,150.0
Tonga,150.0
Isle Of Man,149.0
Cape Verde,148.0
Indonesia,148.0
Denmark,148.0
Thailand,141.0
Cyprus,136.0
Czech Republic,136.0
Poland,134.0
United Arab Emirates,134.0
Jordan,128.0
Syria,126.0
Azerbaijan,126.0
Sierra Leone,122.0
Benin,122.0
France,118.0
Slovakia,118.0
Egypt,113.0
Ethiopia,112.0
Portugal,112.0
Hungary,111.0
Turkey,110.0
Austria,109.0
Northern Mariana Islands,108.0
Cuba,108.0
Slovenia,105.0
Iraq,105.0
Moldova,104.0
Malaysia,104.0
Albania,103.0
Costa Rica,102.0
Armenia,98.0
Dominica,97.0
Kenya,97.0
Cambodia,96.0
Spain,95.0
Honduras,95.0
Senegal,92.0
Timor Leste,91.0
Ivory Coast,91.0
French Polynesia,89.0
Romania,86.0
Brunei,86.0
Burkina Faso,85.0
Morocco,85.0
Myanmar,84.0
North Macedonia,83.0
Serbia,82.0
Samoa,81.0
Greece,80.0
Tunisia,80.0
Uzbekistan,80.0
Lesotho,77.0
Guinea-Bissau,76.0
Tanzania,76.0
Ireland,73.0
Ecuador,73.0
Tajikistan,73.0
Croatia,72.0
Cook Islands,71.0
Eswatini,70.0
Mexico,66.0
Yemen,65.0
Afghanistan,65.0
Ukraine,63.0
Bosnia and Herzegovina,63.0
Bulgaria,62.0
Equatorial Guinea,61.0
Cameroon,61.0
Panama,60.0
Nicaragua,59.0
Guinea,58.0
Liberia,56.0
Iran,55.0
Georgia,54.0
Madagascar,52.0
Fiji,51.0
South Africa,50.0
Djibouti,49.0
Turks And Caicos Islands,49.0
Colombia,47.0
Belarus,47.0
Montenegro,47.0
Democratic Republic of the Congo,45.0
Lithuania,43.0
Mozambique,43.0
Zimbabwe,43.0
Montserrat,43.0
Wallis And Futuna,42.0
Bahamas,41.0
Palau,39.0
Faroe Islands,39.0
United States,37.0
Kyrgyzstan,35.0
Laos,33.0
Venezuela,33.0
Eritrea,31.0
Estonia,31.0
Angola,29.0
Latvia,29.0
Somalia,29.0
Zambia,28.0
Vanuatu,27.0
Peru,27.0
Solomon Islands,26.0
Chile,26.0
Sweden,26.0
Brazil,26.0
Sudan,26.0
Saint Pierre And Miquelon,24.0
Papua New Guinea,23.0
Niger,21.0
Bhutan,21.0
New Zealand,20.0
Uruguay,20.0
Algeria,19.0
Mali,19.0
Finland,18.0
Belize,18.0
Republic of the Congo,18.0
South Sudan,18.0
Paraguay,17.0
Saudi Arabia,17.0
Argentina,17.0
New Caledonia,16.0
Norway,15.0
Oman,15.0
Chad,15.0
Turkmenistan,14.0
Bolivia,11.0
Gabon,9.0
Central African Republic,9.0
Russia,9.0
Niue,7.0
Kazakhstan,7.0
Botswana,5.0
Mauritania,5.0
Canada,4.0
Guyana,4.0
Suriname,4.0
Libya,4.0
French Guiana,4.0
Iceland,4.0
Australia,3.0
Namibia,3.0
Mongolia,2.0
Western Sahara,2.0
Falkland Islands,0.31
Greenland,0.14
