0,1
Afghanistan,59.1
Albania,94.2
Algeria,121.9
Andorra,107.3
Angola,43.1
Antigua & Barbuda,192.8
Argentina,132.1
Armenia,121.3
Australia,113.6
Austria,123.5
Azerbaijan,103.9
Bahamas,99.0
Bahrain,133.3
Bangladesh,97.3
Barbados,122.6
Belarus,122.9
Belgium,103.4
Belize,85.5
Benin,82.4
Bhutan,93.3
Bolivia,100.8
Bosnia and Herzegovina,104.1
Botswana,150.0
Brazil,98.8
Brunei,131.9
Bulgaria,118.1
Burkina Faso,97.9
Burundi,56.5
Cape Verde,112.2
Cambodia,119.5
Cameroon,69.1
Canada,89.2
Central African Republic,27.7
Chad,45.1
Chile,134.4
China,115.0
Colombia,129.9
Comoros,59.9
Republic of the Congo,95.3
Democratic Republic of the Congo,43.4
Costa Rica,169.9
Croatia,105.6
Cuba,47.4
Cyprus,100.9
Czech Republic,119.2
Côte d’Ivoire,134.9
Denmark,125.1
Djibouti,41.2
Dominica,105.8
Dominican Republic,84.1
Ecuador,92.3
Egypt,95.3
El Salvador,146.9
Equatorial Guinea,45.2
Eritrea,20.4
Estonia,145.4
Eswatini,93.5
Ethiopia,36.2
Fiji,117.8
Finland,132.2
France,108.4
Gabon,138.3
Gambia,139.5
Georgia,133.4
Germany,129.3
Ghana,137.5
Greece,115.7
Grenada,102.1
Guatemala,118.7
Guinea,96.1
Guinea-Bissau,79.0
Guyana,83.0
Haiti,57.5
Honduras,79.2
Hong Kong,259.4
Hungary,103.4
Iceland,126.1
India,86.9
Indonesia,119.8
Iran,108.5
Iraq,94.9
Ireland,103.2
Israel,127.7
Italy,137.5
Jamaica,101.0
Japan,139.2
Jordan,87.6
Kazakhstan,142.0
Kenya,96.3
Kiribati,46.6
North Korea,15.0
South Korea,129.7
Kuwait,178.6
Kyrgyzstan,122.6
Laos,51.9
Latvia,107.3
Lebanon,64.5
Lesotho,113.8
Liberia,56.6
Libya,91.5
Liechtenstein,124.6
Lithuania,164.3
Luxembourg,132.2
Madagascar,40.6
Malawi,39.0
Malaysia,134.5
Maldives,166.4
Mali,115.1
Malta,140.2
Marshall Islands,27.6
Mauritania,103.7
Mauritius,151.4
Mexico,93.0
Micronesia,20.7
Moldova,88.0
Monaco,84.5
Mongolia,133.2
Montenegro,180.7
Morocco,124.2
Mozambique,47.7
Myanmar,113.8
Namibia,112.7
Nauru,94.6
Nepal,139.4
Netherlands,124.3
New Zealand,134.9
Nicaragua,115.1
Niger,40.6
Nigeria,88.2
North Macedonia,98.5
Norway,107.2
Oman,133.4
Pakistan,72.6
Palau,134.4
Panama,130.1
Papua New Guinea,47.6
Paraguay,107.0
Peru,123.8
Philippines,110.1
Poland,134.7
Portugal,115.6
Qatar,141.9
Romania,116.2
Russia,157.4
Rwanda,78.9
Samoa,63.6
San Marino,112.9
São Tomé & Príncipe,77.1
Saudi Arabia,122.6
Senegal,104.5
Serbia,97.6
Seychelles,184.3
Sierra Leone,88.5
Singapore,145.7
Slovakia,132.8
Slovenia,118.7
Solomon Islands,73.8
Somalia,48.8
South Africa,153.3
South Sudan,33.5
Spain,115.9
Sri Lanka,115.1
Sudan,72.0
Suriname,130.6
Sweden,125.1
Switzerland,129.6
Syria,98.4
Tajikistan,111.5
Tanzania,77.2
Thailand,180.2
Timor-Leste,103.2
Togo,77.9
Tonga,105.8
Trinidad & Tobago,140.1
Tunisia,127.7
Turkey,97.3
Turkmenistan,162.9
Tuvalu,70.4
Uganda,57.3
Ukraine,122.6
United Arab Emirates,208.5
United Kingdom,117.5
United States,123.7
Uruguay,149.9
Uzbekistan,75.9
Vanuatu,79.9
Venezuela,71.8
Vietnam,147.2
Yemen,55.2
Zambia,89.2
Zimbabwe,89.4
