0,1
Guinea,10
Somalia,10
Yemen,10
Ivory Coast,9.9
Syria,9.9
Zimbabwe,9.9
C.A. Republic,9.7
Thailand,9.7
DR Congo,9.6
G.-Bissau,9.6
Haiti,9.6
Iran,9.6
Iraq,9.6
Lebanon,9.6
Niger,9.6
Sudan,9.6
Belarus,9.5
Chad,9.5
Venezuela,9.4
Bangladesh,9.3
Cameroon,9.3
Nigeria,9.3
Ethiopia,9.2
North Korea,9.2
Egypt,9.1
Georgia,9.1
Libya,9.1
Sri Lanka,9.1
Burma,9
Pakistan,9
Liberia,8.9
Palestine,8.9
Uganda,8.9
Mauritania,8.8
Nepal,8.8
Turkey,8.8
Uzbekistan,8.8
Afghanistan,8.7
Bosnia & Herz.,8.7
Eritrea,8.7
Malawi,8.7
Solomon Isl.,8.7
Kenya,8.6
Serbia,8.6
Burundi,8.5
Saudi Arabia,8.5
Cambodia,8.4
Russia,8.4
Tajikistan,8.4
Laos,8.3
Bolivia,8.2
Ecuador,8.2
Eq. Guinea,8.2
Kyrgyzstan,8.2
Maldives,8.1
Comoros,8
Israel,8
Philippines,8
Rwanda,8
Ukraine,8
Azerbaijan,7.9
Cyprus,7.9
Fiji,7.9
Burkina Faso,7.8
Madagascar,7.8
Moldova,7.8
Paraguay,7.8
Sierra Leone,7.8
Turkmenistan,7.8
Gabon,7.7
Gambia,7.7
Bahrain,7.6
Colombia,7.6
Kazakhstan,7.6
Togo,7.6
Bhutan,7.5
Kuwait,7.5
Brunei,7.4
Peru,7.4
Djibouti,7.3
India,7.3
Lesotho,7.3
North Macedonia,7.3
USA,7.3
Algeria,7.2
Angola,7.2
China,7.2
Mali,7.2
Tunisia,7.2
Guatemala,7.1
Indonesia,7.1
Nicaragua,7.1
Papua N.G.,7.1
Cuba,7
Honduras,7
Senegal,7
Jordan,6.9
Spain,6.9
Vietnam,6.9
Malaysia,6.8
South Africa,6.8
Swaziland,6.8
Armenia,6.7
Benin,6.7
R. of Congo,6.7
Morocco,6.6
Oman,6.6
Montenegro,6.5
Tanzania,6.5
Mozambique,6.3
S.T.&Principe,6.3
Albania,6.2
Brazil,6.2
Domin. Rep.,6.2
Seychelles,6
Estonia,5.9
Ghana,5.9
Mexico,5.9
Zambia,5.9
Suriname,5.8
UK,5.8
Romania,5.7
Grenada,5.6
Micronesia,5.6
Tr.&Tobago,5.6
Cape Verde,5.5
Mongolia,5.5
Bulgaria,5.3
Czechia,5.3
Hungary,5.3
Guyana,5.1
Samoa,5.1
Qatar,5
Italy,4.9
El Salvador,4.8
Slovakia,4.7
Bahamas,4.5
Belgium,4.4
Croatia,4.4
Belize,4.3
Latvia,4.3
Barbados,4.2
Poland,4.2
Greece,4.1
Singapore,4
South Korea,3.9
Costa Rica,3.8
Ant.& Barb.,3.7
Jamaica,3.7
UA Emirates,3.6
Namibia,3.5
Luxembourg,3.4
Netherlands,3.4
Botswana,3.3
Austria,3.2
Mauritius,3.1
Lithuania,3
Argentina,2.8
Uruguay,2.7
Japan,2.6
Canada,2.5
Portugal,2.5
Germany,2.3
Chile,2.2
Panama,2.2
Malta,2
Slovenia,2
France,1.9
Iceland,1.8
Sweden,1.8
Australia,1.7
Ireland,1.5
Denmark,1.4
Finland,1.4
New Zealand,1.4
Norway,1.1
Switzerland,1
