0,1
China,671.0
United States,1387.0
India,107.0
Russia,763.0
Japan,816.0
Brazil,323.0
Canada,1667.0
South Korea,1163.0
Germany,719.0
France,765.0
Saudi Arabia,1073.0
United Kingdom,513.0
Italy,562.0
Mexico,240.0
Taiwan,1140.0
Spain,585.0
Australia,1084.0
Indonesia,111.0
Iran,350.0
Vietnam,257.0
South Africa,410.0
Turkey,344.0
Thailand,305.0
Egypt,171.0
Ukraine,331.0
Poland,458.0
Malaysia,526.0
Sweden,1462.0
Norway,2648.0
Argentina,317.0
Netherlands,728.0
United Arab Emirates,1395.0
Philippines,99.0
Kazakhstan,565.0
Pakistan,64.0
Finland,1740.0
Belgium,815.0
Venezuela,259.0
Austria,859.0
Chile,451.0
Czech Republic,683.0
Colombia,159.0
Israel,711.0
Switzerland,750.0
Bangladesh,49.0
Kuwait,1607.0
Greece,571.0
Algeria,164.0
Romania,324.0
Uzbekistan,167.0
Singapore,952.0
Portugal,534.0
Hong Kong,680.0
Iraq,128.0
New Zealand,955.0
Hungary,486.0
Peru,166.0
Qatar,1747.0
Belarus,394.0
Denmark,641.0
Bulgaria,542.0
Morocco,93.0
Slovakia,549.0
Serbia,498.0
Bahrain,1908.0
Ireland,628.0
Oman,728.0
Nigeria,16.0
Ecuador,162.0
Azerbaijan,231.0
Puerto Rico,552.0
Iceland,5898.0
Syria,95.0
Croatia,490.0
Jordan,196.0
Lebanon,295.0
Dominica,171.0
Tunisia,154.0
Cuba,164.0
North Korea,56.0
Slovenia,766.0
Turkmenistan,290.0
Tajikistan,197.0
Mozambique,50.0
Kyrgyzstan,207.0
Sri Lanka,70.0
Zambia,84.0
Bosnia and Herzegovina,423.0
Myanmar,38.0
Uruguay,389.0
Lithuania,463.0
Sudan,31.0
Georgia,373.0
Paraguay,212.0
Libya,432.0
Democratic Republic of the Congo,11.0
Costa Rica,227.0
Ghana,33.0
Guatemala,73.0
Estonia,762.0
Angola,37.0
Zimbabwe,58.0
Panama,249.0
Albania,194.0
Kenya,19.0
Bolivia,90.0
North Macedonia,385.0
Latvia,410.0
Ethiopia,9.0
Luxembourg,1070.0
Cameroon,30.0
Côte d’Ivoire,30.0
El Salvador,110.0
Mongolia,245.0
Honduras,78.0
Yemen,10.0
Armenia,223.0
Tanzania,11.0
Afghanistan,18.0
Nicaragua,65.0
Moldova,256.0
Cambodia,58.0
Laos,65.0
Nepal,26.0
Cyprus,431.0
Brunei,936.0
Botswana,163.0
Namibia,191.0
Papua New Guinea,49.0
Senegal,27.0
Montenegro,550.0
Jamaica,117.0
Uganda,9.0
Mauritius,252.0
Gabon,117.0
Bhutan,357.0
New Caledonia,1086.0
Malta,557.0
Suriname,326.0
Malawi,9.0
Bahamas,518.0
Guam,1118.0
Eswatini,167.0
Mali,18.0
Liechtenstein,1181.0
Madagascar,9.0
Burkina Faso,10.0
Niger,8.0
Togo,18.0
Benin,11.0
Republic of the Congo,43.0
Guinea,18.0
Barbados,394.0
Mauritania,22.0
Lesotho,48.0
Guyana,124.0
Fiji,128.0
Aruba,965.0
French Polynesia,222.0
South Sudan,5.0
Jersey,733.0
Bermuda,999.0
Cayman Islands,1105.0
U.S. Virgin Islands,592.0
Marshall Islands,1091.0
Andorra,739.0
Rwanda,7.0
Burundi,3.0
Belize,166.0
Djibouti,45.0
Haiti,4.0
Seychelles,471.0
Somalia,2.0
Eritrea,14.0
Faroe Islands,741.0
Gambia,14.0
Greenland,1005.0
Liberia,8.0
Maldives,121.0
Northern Mariana Islands,399.0
Chad,2.0
Central African Republic,3.0
Sierra Leone,4.0
Gibraltar,662.0
Grenada,202.0
Micronesia,126.0
Timor-Leste,9.0
British Virgin Islands,359.0
Samoa,313.0
Equatorial Guinea,111.0
Solomon Islands,17.0
Vanuatu,25.0
Tonga,56.0
Comoros,13.0
Guinea-Bissau,2.0
Cook Islands,377.0
Kiribati,27.0
Nauru,295.0
Montserrat,463.0
Falkland Islands,543.0
Niue,136.0
