0,1
R. of Congo,37.39
Iraq,32.42
Kuwait,32.01
Angola,25.52
Eq. Guinea,23.35
Libya,22.74
Iran,22.34
Oman,20.97
Guyana,19.19
Solomon Isl.,19.03
Azerbaijan,18.8
Saudi Arabia,18.21
Gabon,17.69
Brunei,17.01
Chad,15.76
Liberia,15.66
Kazakhstan,15.54
Qatar,14.98
DR Congo,14.88
Somalia,14.81
Mongolia,14.78
Burundi,12.41
Sudan,12.4
UA Emirates,11.94
Algeria,11.93
Zambia,11.81
Mozambique,11.7
Uzbekistan,11.57
Cape Verde,11.47
Kyrgyzstan,11.21
Papua N.G.,10.78
G.-Bissau,10.53
Russia,10.16
Ghana,9.47
Mali,9.37
C.A. Republic,9.32
Burkina Faso,8.96
Bahrain,8.68
Suriname,8.1
Sierra Leone,7.81
Uganda,7.27
Zimbabwe,6.8
Nigeria,6.23
Norway,6.06
Australia,5.92
Tr.&Tobago,5.77
Tajikistan,5.73
Niger,5.57
Madagascar,5.34
Malaysia,5.23
Lesotho,5.1
Ethiopia,5.09
Ecuador,4.76
Cameroon,4.68
Burma,4.41
Togo,4.31
Guinea,4.13
Brazil,3.99
Malawi,3.97
Swaziland,3.92
South Africa,3.91
Rwanda,3.9
Tanzania,3.86
Colombia,3.78
Senegal,3.21
Laos,3.14
Bolivia,2.99
Chile,2.97
Bhutan,2.88
Gambia,2.82
Indonesia,2.76
Egypt,2.69
Vietnam,2.62
Armenia,2.48
Mauritania,2.48
Benin,2.32
Peru,2.32
Uruguay,2.27
Mexico,2.09
Ivory Coast,2.02
Namibia,2.01
S.T.&Principe,1.92
India,1.86
Argentina,1.83
Belarus,1.7
Nicaragua,1.63
Paraguay,1.63
Fiji,1.51
Canada,1.5
Comoros,1.5
Ukraine,1.46
New Zealand,1.45
Tunisia,1.38
Domin. Rep.,1.37
Guatemala,1.34
Thailand,1.3
Latvia,1.26
Albania,1.25
Kenya,1.22
Honduras,1.21
China,1.09
Estonia,1.09
Cambodia,1.02
Serbia,1.01
Costa Rica,0.92
Pakistan,0.89
Belize,0.83
Georgia,0.81
Bosnia & Herz.,0.77
El Salvador,0.76
Philippines,0.74
Botswana,0.68
Montenegro,0.67
Afghanistan,0.65
Romania,0.63
Poland,0.62
Vanuatu,0.62
Bulgaria,0.59
Haiti,0.57
North Macedonia,0.56
Croatia,0.52
Nepal,0.51
Czechia,0.44
USA,0.42
Sweden,0.41
Turkey,0.4
UK,0.39
Finland,0.37
Bangladesh,0.32
Morocco,0.32
Lithuania,0.31
Djibouti,0.3
Samoa,0.3
Hungary,0.26
Moldova,0.24
Barbados,0.22
Denmark,0.22
Slovakia,0.22
Jamaica,0.21
Slovenia,0.21
Portugal,0.2
Seychelles,0.16
Netherlands,0.15
Panama,0.12
Israel,0.11
Japan,0.1
South Korea,0.1
Austria,0.09
Euro area,0.09
Germany,0.09
Sri Lanka,0.09
Italy,0.08
Greece,0.06
Dominica,0.05
Kiribati,0.05
Spain,0.04
Tonga,0.04
France,0.03
Jordan,0.03
St. Vincent & ...,0.03
Bahamas,0.02
Belgium,0.02
Ireland,0.02
Micronesia,0.02
Saint Lucia,0.02
Cyprus,0.01
Luxembourg,0.01
Switzerland,0.01
Ant.& Barb.,0
Bermuda,0
Grenada,0
Hong Kong,0
Iceland,0
Lebanon,0
Macao,0
Maldives,0
Malta,0
Mauritius,0
Palau,0
Palestine,0
Puerto Rico,0
Singapore,0
Tuvalu,0
