1,Brazil,56215,34387
2,China,32200,31362
3,Colombia,51220,24025
4,Mexico,26071,23385
5,South Africa,23420,21250
6,Peru,17144,19812
7,Australia,15638,19324
8,Indonesia,29375,19232
9,Ecuador,19362,18466
10,Myanmar,7000,16000
11,United States (USA),19473,15500
12,Venezuela,21073,15381
13,India,18664,15000
14,Bolivia,17367,14729
15,Malaysia,15500,14060
16,Russia,11400,12500
17,Madagascar,9505,11832
18,Costa Rica,12119,11000
19,Papua New Guinea,11544,10973
20,Panama,9915,10462
21,Argentina,9372,10221
22,Philippines,8931,10107
23,Tanzania,10008,10100
24,Turkey,8650,10001
25,Congo (DRC),11007,8860
26,Guatemala,8681,8763
27,Vietnam,10500,8500
28,Iran,8000,7500
29,Honduras,5680,7188
30,Guyana,6409,7112
31,Cameroon,8260,6883
32,Kenya,6506,6765
33,Ethiopia,6603,6700
34,Thailand,11625,6600
35,Cuba,6522,6522
36,Nepal,6973,6200
37,Laos,8286,6000
38,Brunei,6000,6000
39,Kazakhstan,6000,6000
40,Cambodia,5000,6000
41,Pakistan,4950,6000
42,Spain,5050,5800
43,Nicaragua,7590,5796
44,El Salvador,2911,5772
45,Dominican Republic,5657,5657
46,Japan,5565,5600
47,Bhutan,5468,5600
48,Italy,5599,5590
49,Greece,4992,5500
50,French Guiana,5625,5406
51,Paraguay,7851,5296
52,Haiti,5242,5242
53,Gabon,6651,5236
54,Chile,5284,5155
55,Ukraine,5100,5100
56,Bangladesh,5000,5000
57,Suriname,5018,4984
58,Uganda,6500,4932
59,France,4630,4700
60,Tajikistan,5000,4513
61,Azerbaijan,4300,4500
62,Uzbekistan,4800,4344
63,Croatia,4288,4288
64,Belize,2894,4192
65,Georgia,4350,4100
66,Mozambique,5692,4095
67,Serbia,4082,4082
68,Canada,3270,3893
69,Kyrgyzstan,4500,3800
70,Cote d'lvoire (Ivory Coast),3660,3689
71,Nigeria,4715,3378
72,Malawi,3765,3340
73,Sri Lanka,3314,3314
74,Zambia,4747,3309
75,Jamaica,3308,3308
76,Solomon Islands,3172,3172
77,Sudan,3137,3137
78,Morocco,3675,3100
79,Togo,3085,3085
80,Equatorial Guinea,3250,3049
81,Ghana,3725,2971
82,Zimbabwe,4440,2807
83,Portugal,5050,2800
84,Central African Republic,3602,2560
85,Guinea,3000,2533
86,Benin,2500,2460
87,Congo,6000,2403
88,Liberia,2200,2403
89,New Zealand,2382,2400
90,Singapore,2282,2282
91,Trinidad and Tobago,2259,2274
92,Angola,5185,2262
93,Rwanda,2288,1883
94,Sierra Leone,2090,1883
95,Senegal,2086,1342
96,Somalia,3028,1267
97,Gambia,974,974
98,Mali,1741,903
99,Seychelles,850,850
100,Guinea-Bissau,1000,841
,Palau,500,500
,Afghanistan,5000,-
,Iraq,4500,-
,Namibia,4481,-
,Taiwan,4442,-
,Chad,4318,-
,South Sudan,4000,-
,Bulgaria,3750,-
,North Macedonia,3674,-
,New Caledonia,3645,-
,South Korea,3632,-
,Slovakia,3619,-
,Armenia,3600,-
,Romania,3515,-
,Eswatini (Swaziland),3500,-
,Bosnia and Herzegovina,3500,-
,United Kingdom,3445,-
,Hong Kong,3300,-
,Algeria,3139,-
,Syria,3100,-
,Puerto Rico,2912,-
,Uruguay,2911,-
,Slovenia,2900,-
,Yemen,2900,-
,Turkmenistan,2900,-
,North Korea,2898,-
,Mongolia,2850,-
,Norway,2800,-
,Burundi,2788,-
,Germany,2660,-
,Jordan,2622,-
,Lebanon,2600,-
,Fiji,2600,-
,Switzerland,2590,-
,Austria,2580,-
,Montenegro,2550,-
,Albania,2450,-
,Israel,2380,-
,Poland,2300,-
,Saudi Arabia,2285,-
,Hungary,2250,-
,Egypt,2250,-
,Czech Republic,2100,-
,Tunisia,2100,-
,Lesotho,2096,-
,Libya,2088,-
,Sweden,2000,-
,Cyprus,1750,-
,Guadeloupe,1709,-
,Belarus,1650,-
,Latvia,1648,-
,Eritrea,1619,-
,Denmark,1583,-
,Netherlands,1581,-
,Estonia,1538,-
,Liechtenstein,1531,-
,Bermuda,1500,-
,Lithuania,1498,-
,Niger,1400,-
,Bahamas,1350,-
,Belgium,1340,-
,Luxembourg,1300,-
,Finland,1300,-
,Micronesia,1239,-
,Dominica,1228,-
,Malta,1200,-
,Comoros,1200,-
,Oman,1100,-
,Mauritania,1100,-
,East Timor (Timor-Leste),983,-
,Botswana,920,-
,Ireland,900,-
,Cape Verde,891,-
,French Polynesia,881,-
,Burkina Faso,879,-
,Vanuatu,870,-
,Reunion,850,-
,Djibouti,820,-
,São Tomé and Príncipe,806,-
,Virgin Islands, U.S.,748,-
,Barbados,700,-
,Mauritius,691,-
,Cayman Islands,650,-
,Guam,600,-
,United Arab Emirates,598,-
,Maldives,583,-
,Greenland,575,-
,Samoa,541,-
,Iceland,438,-
,Tonga,419,-
,Kuwait,402,-
,Bahrain,357,-
,Qatar,355,-
