0,1
China,401119
Australia,313028
Russia,277139
USA,226000
Canada,191882
Ghana,148336
Peru,140211
Indonesia,135000
Mexico,117323
South Africa,117150
Kazakhstan,100288
Sudan,93600
Uzbekistan,92716
Brazil,85000
Papua N.G.,67000
Argentina,58375
Mali,55029
DR Congo,46000
Tanzania,39304
Chile,37066
Burkina Faso,36000
Colombia,35560
Zimbabwe,35054
Denmark,31633
Bolivia,29976
Kyrgyzstan,27400
Turkey,27100
Suriname,25536
Ivory Coast,24500
Philippines,20765
Mongolia,20655
Togo,20000
Guyana,19069
Guinea,14779
Ecuador,14680
Senegal,12507
New Zealand,10045
Mauritania,9235
Bulgaria,8995
Finland,8732
Domin. Rep.,8213
Sweden,7866
Nicaragua,7703
Liberia,7096
Japan,6453
Tajikistan,6400
Namibia,6171
Laos,5579
Costa Rica,5200
Armenia,5000
Zambia,3899
Egypt,3700
Iran,3700
Ethiopia,3495
Azerbaijan,3476
Georgia,2900
Rwanda,2900
Greece,2839
Malaysia,2520
Honduras,2064
Madagascar,2000
Spain,1992
India,1554
Fiji,1281
Botswana,1105
Cameroon,1000
Niger,1000
North Korea,1000
Uruguay,860
Burundi,598
Vietnam,560
Poland,523
Mozambique,507
Slovakia,500
Venezuela,480
Kenya,472
Sierra Leone,446
Panama,400
Uganda,400
Morocco,386
Algeria,286
South Korea,238
Guatemala,200
Cyprus,47
Nigeria,39
Eritrea,12
Swaziland,12
