0,1
Venezuela,200.58
Iceland,160.09
Norway,157.28
Switzerland,148.86
Greenland,146.39
Mongolia,141.38
Cayman Islands,139.17
Haiti,138.33
New Caledonia,134.93
Denmark,134.46
Australia,130.39
Uruguay,129.62
New Zealand,129.47
Israel,128.96
Faroe Islands,128.09
Sweden,127.95
Brazil,127.79
Jersey,126.37
Republic of the Congo,126.26
Netherlands,124.74
Italy,123.18
Zimbabwe,123
Luxembourg,122.9
Brunei,122.32
Belgium,120.67
Sudan,120
Maldives,119.93
Greece,119.13
Argentina,118.16
Ecuador,117.65
Turkmenistan,116.67
Belarus,116.58
Finland,115.41
Bahamas,115
Dominica,114.81
France,114.67
Barbados,112.5
Armenia,111.18
Djibouti,110.5
Suriname,110.45
China,110.12
Costa Rica,110.11
Bermuda,110
Iran,109.21
Lithuania,108.53
Malawi,108.4
Algeria,107.81
Slovenia,106.81
Germany,106.75
Samoa,106.36
Moldova,106.32
Lebanon,105.89
Aruba,105
Kyrgyzstan,105
Georgia,104.8
Spain,104.8
Republic of Macedonia,104.73
Serbia,104.46
Kuwait,104.04
Latvia,103.66
Portugal,103.63
Ireland,103.38
British Virgin Islands,102.5
South Korea,102.38
Jordan,101.98
Trinidad & Tobago,101.41
Montenegro,101.05
Azerbaijan,100.94
Singapore,100.29
Uzbekistan,100
Mali,100
Zambia,100
Austria,99.99
Madagascar,99.86
Burma,99.75
Bahrain,98.96
Papua New Guinea,98.74
Estonia,98.62
Paraguay,98.45
Qatar,98.41
Uganda,97.79
Russia,96.91
Croatia,96.79
United Kingdom,96.25
Monaco,95.59
Bosnia and Herzegovina,94.74
Tunisia,94.47
Gabon,94.32
Cyprus,94.05
Equatorial Guinea,93.84
Bulgaria,93.25
Mozambique,93.08
Morocco,92.26
Kazakhstan,92.06
Gibraltar,91.45
Canada,91.29
Czech Republic,90.88
Iraq,90.62
Guam,90
Syria,89.66
Colombia,88.3
Guatemala,87.61
Guernsey,87.3
Mauritius,87.11
Ghana,86.78
Poland,86.6
Albania,86.18
Ethiopia,86.17
Malta,85.84
Egypt,85.78
Slovakia,85.16
Cuba,85
Malaysia,84.19
El Salvador,84.14
Ukraine,83.83
Saint Lucia,83.33
United Arab Emirates,82.99
Hungary,82.94
Philippines,82.9
Hong Kong,82.8
Saudi Arabia,82.01
Oman,81.88
Peru,81.66
Mexico,81.56
Thailand,80.67
Puerto Rico,80.6
Romania,80.52
Libya,80.43
Lesotho,79.62
Japan,79.42
Senegal,78.68
Namibia,78.43
Nigeria,77.88
United States,76.09
Vietnam,75.46
Seychelles,75.23
Andorra,75.11
Guyana,75
Eswatini,74.03
Fiji,73.49
Curaçao,73.37
Taiwan,73.03
Tajikistan,72.83
Chile,72.57
South Africa,71.95
Honduras,71.48
Yemen,70.83
Grenada,70.37
Sri Lanka,70.36
Reunion,68.28
Bolivia,64.14
Jamaica,63.64
Turkey,63.46
Panama,63.33
Dominican Republic,62.77
Tanzania,62.58
Nicaragua,62.5
Botswana,62.45
Laos,60
Bangladesh,57.49
Indonesia,53.92
Cameroon,52.34
Kenya,50.66
India,50.18
Pakistan,48.28
Belize,47.5
Rwanda,46.2
Gambia,44
Nepal,41.56
Burundi,41
Afghanistan,40
Somalia,40
Cambodia,33.33
