0,1
Dominica,525.93
Aruba,450
Guam,405.29
Cayman Islands,375.82
Greenland,365.98
Jersey,347.82
Vanuatu,339.07
Gambia,318.71
Norway,308.82
Bermuda,303.2
Slovenia,297.98
Curaçao,289.66
Bahamas,275
Faroe Islands,274.48
Estonia,258.5
Germany,253.23
Luxembourg,251.07
Puerto Rico,246.03
United Kingdom,246.01
Denmark,240.7
Guernsey,240.27
Monaco,235.56
Burundi,230.84
Slovakia,229.95
Croatia,226.02
Netherlands,224.51
Hungary,224.44
New Caledonia,220.75
Latvia,220.31
Barbados,218.33
Italy,215.12
Cyprus,214.45
Honduras,212.94
Switzerland,209.21
Austria,207
Lithuania,204.15
Israel,203.08
Djibouti,201.26
Greece,200.09
Afghanistan,200
Mali,200
Japan,198.88
Zimbabwe,195
Australia,192.98
Ireland,192.75
Czech Republic,191.81
Belgium,191.59
France,182.36
Serbia,171.07
Poland,169.09
Gibraltar,168.74
British Virgin Islands,168.16
Isle of Man,166.28
Lebanon,164.12
Singapore,163.55
United States,162.08
Bosnia and Herzegovina,158.29
Spain,157
Uganda,156.78
Andorra,155.44
New Zealand,155.41
Republic of Macedonia,153.44
Bhutan,152.89
Maldives,151.33
Montenegro,150.77
Uruguay,150.68
Guyana,150
Finland,149.32
Hong Kong,147.55
Canada,143.37
Russia,142.79
South Korea,141.31
Laos,134
Iceland,131.86
Malta,131.72
Cameroon,131.01
Moldova,130.69
United Arab Emirates,129.36
Iraq,127.58
Equatorial Guinea,127.51
Sweden,126.45
Chile,125.61
Malawi,121.49
Jamaica,121.16
Romania,120.39
Somalia,120
Namibia,119.96
Portugal,119.46
Bulgaria,117.34
French Polynesia,116.07
Cape Verde,115.36
Samoa,112.92
Guatemala,110.54
Madagascar,110
Kazakhstan,107.55
Azerbaijan,103.4
Tanzania,102.1
Angola,100
Armenia,99.05
Papua New Guinea,96.17
Turkey,95.89
South Africa,92.32
Reunion,90.92
Belize,90.68
Mauritius,88.69
Mozambique,88.07
Colombia,87.33
Haiti,86.67
Nigeria,86.51
Saint Lucia,85.75
Brazil,85.68
Argentina,84.9
El Salvador,84.7
Philippines,81.85
Taiwan,79.36
Tunisia,79.17
Brunei,78.91
Dominican Republic,78.81
Albania,77.96
Ghana,76.67
Senegal,75.04
Jordan,74.67
Suriname,72.02
Georgia,72
Nicaragua,71.25
Fiji,67.89
Cambodia,67.84
Thailand,67.48
Seychelles,67.14
Grenada,66.4
Mongolia,65.91
Costa Rica,65.17
Peru,64.92
Lesotho,64.81
Gabon,64.68
Ukraine,64.41
Pakistan,63.95
Sri Lanka,63.11
Indonesia,62.83
Qatar,61.01
Oman,60.61
Panama,60.06
Zambia,60
Kyrgyzstan,60
Mexico,59.62
Trinidad & Tobago,59.3
Rwanda,57.04
Falkland Islands,56.53
Algeria,55.87
Morocco,55.67
Sudan,55
Iran,53.35
China,52.99
Paraguay,52.41
Vietnam,51.63
Uzbekistan,51.58
Eswatini,50.92
Malaysia,50.09
Venezuela,48.34
Bolivia,47.9
Burma,46.93
Bangladesh,46.07
Bahrain,44.75
Belarus,44.45
Saudi Arabia,44.28
Syria,43.64
Kenya,43.57
Republic of the Congo,40.22
Libya,38.55
Botswana,36.58
Ecuador,35.26
India,32.06
Nepal,29.56
Yemen,29.33
Kuwait,28.61
Egypt,24.07
Ethiopia,21.98
Tajikistan,21.8
Cuba,13.5
Turkmenistan,9
