0,1
Norway,131.9
Monaco,122.9
Switzerland,112.28
Isle of Man,108.08
New Caledonia,107.18
Denmark,100.22
Bermuda,100.0
Cayman Islands,100.0
Guernsey,99.77
Luxembourg,99.0
Jersey,91.45
Iceland,88.22
British Virgin Islands,85.0
Netherlands,81.93
Finland,81.93
Belgium,81.93
Bahamas,80.0
Gibraltar,78.98
Sweden,76.5
French Polynesia,74.01
Faroe Islands,73.2
Greenland,73.2
United Kingdom,73.16
Gabon,72.86
Australia,71.49
Venezuela,69.89
Andorra,68.28
Ireland,68.28
Italy,68.28
Cyprus,68.28
Barbados,67.5
New Zealand,66.88
Reunion,64.86
France,64.01
Angola,60.0
Republic of the Congo,60.0
Equatorial Guinea,59.42
Papua New Guinea,58.53
Israel,56.86
Qatar,54.93
Spain,54.62
Austria,54.62
Malta,54.62
Germany,54.62
Canada,53.93
Puerto Rico,50.0
Lebanon,50.0
Ghana,50.0
Greece,47.79
Samoa,46.8
Mozambique,46.37
Bahrain,45.09
United States,45.0
Curacao,45.0
Guam,45.0
Zambia,44.13
Nigeria,44.12
Uruguay,43.33
Belize,42.5
Seychelles,42.14
Kazakhstan,42.04
Russia,41.49
Portugal,40.97
Estonia,40.97
Slovenia,40.97
United Arab Emirates,40.84
Grenada,40.78
Senegal,39.78
Singapore,39.46
Costa Rica,39.45
Mauritius,39.34
Burundi,39.34
Japan,39.27
Trinidad & Tobago,39.17
Latvia,38.97
Hong Kong,38.65
Azerbaijan,38.24
Belarus,37.6
Bhutan,37.18
Jamaica,37.16
Namibia,36.91
Argentina,36.66
Kuwait,36.24
Croatia,35.67
Chile,35.46
Jordan,35.32
Brazil,34.02
Botswana,33.69
Montenegro,33.46
Falkland Islands,33.26
Hungary,32.88
South Korea,32.71
South Africa,32.4
Djibouti,31.77
Panama,30.0
Suriname,30.0
Zimbabwe,30.0
Somalia,30.0
Iraq,30.0
Guyana,30.0
Mongolia,30.0
Dominica,30.0
Kyrgyzstan,29.6
Poland,29.38
Liberia,29.0
Bulgaria,28.03
Lithuania,27.68
El Salvador,27.5
Slovakia,27.31
Serbia,27.31
Cape Verde,27.31
Kenya,26.45
Vanuatu,26.08
Guatemala,25.82
Peru,25.77
Uzbekistan,25.0
Paraguay,25.0
Saudi Arabia,25.0
Malawi,25.0
Turkmenistan,25.0
Ukraine,24.99
Czech Republic,24.95
China,24.47
Morocco,24.35
Maldives,24.33
Romania,24.28
Armenia,24.23
Colombia,23.41
Dominican Republic,23.23
Syria,23.2
Gambia,23.0
Georgia,22.94
Mexico,22.48
Turkey,22.38
Egypt,21.55
Haiti,21.5
Fiji,21.3
Albania,21.21
Bosnia and Herzegovina,20.9
Eswatini,20.83
Republic of Macedonia,20.42
Ethiopia,20.0
Aruba,20.0
Iran,20.0
Madagascar,20.0
Taiwan,19.79
Honduras,19.75
Brunei,19.73
Moldova,19.08
Tunisia,18.89
Oman,18.18
Nicaragua,18.0
Cameroon,17.5
Laos,17.5
Lesotho,17.13
Saint Lucia,16.67
Bolivia,16.18
Thailand,16.09
Libya,15.94
Uganda,15.92
Ecuador,15.5
Algeria,15.43
Sri Lanka,15.26
Malaysia,15.24
Philippines,15.14
Cambodia,15.0
Yemen,15.0
Cuba,15.0
Sudan,14.55
Burma,14.44
Vietnam,14.23
Afghanistan,13.5
Indonesia,12.89
Bangladesh,12.88
Tajikistan,12.48
Tanzania,12.3
Rwanda,11.76
Pakistan,9.53
India,8.05
Nepal,7.04
Mali,5.0
Chad,5.0
