0,1
Finland,1.5
Denmark,1.503
Switzerland,1.472
Iceland,1.548
Norway,1.495
Netherlands,1.464
Sweden,1.433
New Zealand,1.487
Austria,1.437
Luxembourg,1.388
Canada,1.435
Australia,1.477
United Kingdom,1.458
Israel,1.403
Costa Rica,1.375
Ireland,1.471
Germany,1.369
United States,1.405
Czech Republic,1.405
Belgium,1.399
United Arab Emirates,1.251
Malta,1.443
France,1.459
Mexico,1.226
Taiwan,1.358
Uruguay,1.425
Saudi Arabia,1.31
Spain,1.421
Guatemala,1.174
Italy,1.347
Singapore,1.395
Brazil,1.363
Slovenia,1.465
El Salvador,1.149
Kosovo,1.184
Panama,1.376
Slovakia,1.424
Uzbekistan,1.434
Chile,1.323
Bahrain,1.315
Lithuania,1.433
Trinidad & Tobago,1.407
Poland,1.31
Colombia,1.334
Cyprus,1.149
Nicaragua,1.271
Romania,1.194
Kuwait,1.245
Mauritius,1.396
Kazakhstan,1.453
Estonia,1.453
Philippines,1.245
Hungary,1.423
Thailand,1.348
Argentina,1.373
Honduras,1.187
Latvia,1.414
Ecuador,1.221
Portugal,1.34
Jamaica,1.408
South Korea,1.134
Japan,1.332
Peru,1.208
Serbia,1.327
Bolivia,1.142
Pakistan,0.873
Paraguay,1.368
Dominica,1.329
Bosnia and Herzegovina,1.204
Moldova,1.237
Tajikistan,1.218
Montenegro,1.266
Russia,1.379
Kyrgyzstan,1.341
Belarus,1.387
North Cyprus,1.183
Greece,1.169
Hong Kong,1.244
Croatia,1.311
Libya,1.196
Mongolia,1.459
Malaysia,1.174
Vietnam,1.253
Indonesia,1.155
Ivory Coast,0.8
Benin,0.352
Maldives,1.402
Republic of the Congo,0.758
Azerbaijan,1.181
North Macedonia,1.183
Ghana,0.966
Nepal,1.101
Turkey,1.197
China,1.132
Turkmenistan,1.51
Bulgaria,1.461
Morocco,0.645
Cameroon,0.9
Venezuela,1.349
Algeria,1.143
Senegal,0.955
Guinea,0.751
Niger,0.704
Laos,0.987
Albania,0.83
Cambodia,1.071
Bangladesh,0.869
Gabon,1.106
South Africa,1.259
Iraq,1.011
Lebanon,1.192
Burkina Faso,0.929
Gambia,0.883
Mali,0.973
Nigeria,0.987
Armenia,1.035
Georgia,0.731
Iran,0.886
Jordan,1.14
Mozambique,0.955
Kenya,0.905
Namibia,1.246
Ukraine,1.321
Liberia,0.921
Palestinian Territories,1.195
Uganda,1.052
Chad,0.739
Tunisia,0.872
Mauritania,1.113
Sri Lanka,1.195
Democratic Republic of the Congo,0.833
Eswatini,1.065
Myanmar,1.098
Comoros,0.723
Togo,0.548
Ethiopia,1.001
Madagascar,0.824
Egypt,0.983
Sierra Leone,0.748
Burundi,0.404
Zambia,0.896
Haiti,0.647
Lesotho,1.089
India,0.644
Malawi,0.53
Yemen,1.177
Botswana,1.086
Tanzania,0.873
Central African Republic,0.0
Rwanda,0.523
Zimbabwe,1.048
Sudan,0.553
Afghanistan,0.356
