0,1
Afghanistan,3.44
Somalia,3.39
Syria,3.39
Iraq,3.25
Sudan,3.24
Pakistan,3.11
Democratic Republic of the Congo,3.08
Russia,3.06
North Korea,3.04
Central African Republic,3.03
Yemen,2.75
Cote d'Ivoire,2.73
Israel,2.73
Zimbabwe,2.7
Nigeria,2.69
Colombia,2.63
Ethiopia,2.63
Libya,2.6
Burundi,2.59
South Sudan,2.58
Lebanon,2.58
India,2.57
Burma,2.53
Georgia,2.51
Chad,2.49
Iran,2.47
Kenya,2.47
Rwanda,2.44
Turkey,2.44
Mexico,2.43
Guinea-Bissau,2.43
Kyrgyzstan,2.39
Thailand,2.38
Philippines,2.37
Venezuela,2.37
Niger,2.36
Azerbaijan,2.35
Mali,2.35
Uzbekistan,2.33
Honduras,2.33
Mauritania,2.33
South Africa,2.29
Eritrea,2.29
Algeria,2.28
Tajikistan,2.28
Jamaica,2.27
Guinea,2.27
Cambodia,2.26
Peru,2.26
Egypt,2.26
El Salvador,2.24
Ukraine,2.24
Sri Lanka,2.23
Guatemala,2.22
Cameroon,2.19
Republic of the Congo,2.18
Uganda,2.18
Bangladesh,2.16
Benin,2.16
Turkmenistan,2.15
Angola,2.15
China,2.14
Papua New Guinea,2.13
United States,2.13
Armenia,2.12
Saudi Arabia,2.12
Belarus,2.12
Bahrain,2.11
Dominican Republic,2.1
Gambia,2.09
Haiti,2.08
Madagascar,2.07
Trinidad and Tobago,2.07
Equatorial Guinea,2.07
Swaziland,2.07
Burkina Faso,2.06
Bolivia,2.06
Senegal,2.06
Paraguay,2.06
Ecuador,2.06
Nepal,2.06
Brazil,2.05
Liberia,2.05
Republic of Macedonia,2.04
Kazakhstan,2.03
Tunisia,2
Gabon,2
Malawi,1.98
Moldova,1.98
Montenegro,1.98
Kosovo,1.97
Bosnia and Herzegovina,1.97
Guyana,1.96
Albania,1.96
Greece,1.96
Togo,1.95
Nicaragua,1.93
Cuba,1.92
Mongolia,1.92
Djibouti,1.92
Serbia,1.91
Mozambique,1.91
Argentina,1.91
Sierra Leone,1.9
Ghana,1.9
Morocco,1.9
Panama,1.89
Tanzania,1.89
Indonesia,1.88
France,1.86
Jordan,1.86
East Timor,1.85
Lesotho,1.84
Cyprus,1.84
Zambia,1.83
South Korea,1.82
Namibia,1.81
Oman,1.81
United Kingdom,1.79
Lithuania,1.78
Vietnam,1.77
Latvia,1.77
Costa Rica,1.75
Laos,1.72
Estonia,1.71
Kuwait,1.71
United Arab Emirates,1.68
Bulgaria,1.66
Italy,1.66
Slovakia,1.62
Botswana,1.6
Chile,1.59
Romania,1.58
Malaysia,1.57
Croatia,1.57
Spain,1.56
Taiwan,1.54
Poland,1.53
Uruguay,1.53
Hungary,1.52
Netherlands,1.51
Mauritius,1.5
Bhutan,1.49
Qatar,1.48
Portugal,1.47
Australia,1.44
Singapore,1.44
Germany,1.43
Czech Republic,1.4
Slovenia,1.37
Ireland,1.37
Norway,1.36
Belgium,1.34
Sweden,1.32
Canada,1.31
Finland,1.3
Japan,1.29
Switzerland,1.27
Austria,1.25
New Zealand,1.24
Denmark,1.21
Iceland,1.16
