0,1
 Norway,9.75
 New Zealand,9.37
 Finland,9.27
 Sweden,9.26
 Iceland,9.18
 Denmark,9.09
 Ireland,9
 Taiwan,8.99
 Australia,8.9
  Switzerland,8.9
 Netherlands,8.88
 Canada,8.87
 Uruguay,8.85
 Luxembourg,8.68
 Germany,8.67
 South Korea,8.16
 Japan,8.15
 United Kingdom,8.1
 Mauritius,8.08
 Austria,8.07
 Costa Rica,8.07
 France,7.99
 Israel,7.97
 Spain,7.94
 Chile,7.92
 United States,7.85
 Estonia,7.84
 Portugal,7.82
 Czech Republic,7.74
 Botswana,7.73
 Italy,7.68
 Cape Verde,7.65
 Malta,7.57
 Greece,7.56
 Slovenia,7.54
 Belgium,7.51
 Cyprus,7.43
 Latvia,7.31
 Malaysia,7.24
 Lithuania,7.18
 Trinidad and Tobago,7.16
 Jamaica,7.13
East Timor,7.06
 South Africa,7.05
 Slovakia,7.03
 India,6.91
 Brazil,6.86
 Panama,6.85
 Suriname,6.82
 Argentina,6.81
 Poland,6.8
 Indonesia,6.71
 Bulgaria,6.64
 Philippines,6.56
 Namibia,6.52
 Croatia,6.5
 Ghana,6.5
 Hungary,6.5
 Colombia,6.48
Dominican Republic,6.45
 Romania,6.43
 Mongolia,6.42
 Serbia,6.36
 Lesotho,6.3
 Guyana,6.25
 Singapore,6.23
 Sri Lanka,6.14
 Albania,6.11
 Moldova,6.1
 Papua New Guinea,6.1
 Peru,6.09
 Thailand,6.04
 North Macedonia,6.03
 Montenegro,6.02
 Bangladesh,5.99
 Tunisia,5.99
 Paraguay,5.86
 Malawi,5.74
 El Salvador,5.72
 Zambia,5.72
 Bhutan,5.71
 Ecuador,5.71
 Madagascar,5.7
 Fiji,5.61
 Hong Kong,5.6
 Mexico,5.57
 Ukraine,5.57
 Senegal,5.53
 Armenia,5.49
 Liberia,5.43
 Georgia,5.12
 Honduras,5.1
 Tanzania,5.1
 Kenya,5.05
 Bosnia and Herzegovina,5.04
 Morocco,5.04
 Sierra Leone,4.97
 Bolivia,4.65
 Guatemala,4.62
 Uganda,4.48
 Gambia,4.41
   Nepal,4.41
 Turkey,4.35
 Pakistan,4.31
Ivory Coast,4.22
 Benin,4.19
 Nigeria,4.11
 Mauritania,4.03
 Palestine,3.94
 Kuwait,3.91
 Burkina Faso,3.84
 Lebanon,3.84
 Algeria,3.77
 Qatar,3.65
 Kyrgyzstan,3.62
 Iraq,3.51
 Mozambique,3.51
 Jordan,3.49
 Haiti,3.48
 Mali,3.48
 Gabon,3.4
 Angola,3.37
 Ethiopia,3.3
 Russia,3.24
 Niger,3.22
 Comoros,3.2
 Rwanda,3.1
 Eswatini,3.08
 Kazakhstan,3.08
 Oman,3
 Vietnam,2.94
 Egypt,2.93
 Zimbabwe,2.92
 Cambodia,2.9
 United Arab Emirates,2.9
 Togo,2.8
 Republic of the Congo,2.79
 Guinea-Bissau,2.75
 Djibouti,2.74
 Nicaragua,2.69
 Azerbaijan,2.68
 Cuba,2.59
 Cameroon,2.56
 Bahrain,2.52
 Sudan,2.47
 Belarus,2.41
 Guinea,2.28
 China,2.21
 Burundi,2.13
 Uzbekistan,2.12
 Venezuela,2.11
 Saudi Arabia,2.08
 Eritrea,2.03
 Libya,1.95
 Iran,1.95
 Yemen,1.95
 Tajikistan,1.94
 Equatorial Guinea,1.92
 Laos,1.77
 Chad,1.67
 Turkmenistan,1.66
 Syria,1.43
 Central African Republic,1.43
 Democratic Republic of the Congo,1.4
 North Korea,1.08
 Myanmar,1.02
 Afghanistan,0.32
