0,1
Afghanistan,101.0
Albania,112.0
Algeria,270.0
Andorra,80.0
Angola,145.0
Antigua and Barbuda,21.0
Argentina,235.0
Armenia,85.0
Australia,322.5
Austria,220.0
Azerbaijan,276.3
Bahamas,93.0
Bahrain,269.7
Bangladesh,200.0
Barbados,39.0
Belarus,133.0
Belgium,170.9
Belize,42.0
Benin,64.0
Bhutan,55.0
Bolivia,150.0
Bosnia and Herzegovina,171.9
Botswana,105.0
Brazil,281.0
Brunei,120.0
Bulgaria,125.8
Burkina Faso,78.0
Burundi,32.0
Cameroon,90.0
Cambodia,187.3
Canada,298.1
Cape Verde,46.6
Central African Republic,50.0
Chad,70.0
Chile,300.0
China,632.0
Colombia,216.0
Comoros,36.0
Republic of the Congo,106.0
Congo DR,88.0
Costa Rica,140.0
Croatia,115.0
Cuba,129.5
Cyprus,165.0
Czech Republic,111.0
Denmark,124.0
Djibouti,51.0
Dominica,26.0
Dominican Republic,180.0
Timor-Leste,57.0
Ecuador,136.6
Egypt,143.0
El Salvador,104.0
Equatorial Guinea,58.0
Eritrea,39.0
Estonia,123.7
Eswatini,39.0
Ethiopia,198.0
Fiji,65.0
Finland,134.0
France,231.0
Gabon,54.0
Gambia,43.0
Georgia,205.0
Germany,300.0
Ghana,92.0
Greece,103.0
Grenada,37.0
Guatemala,101.0
Guinea,100.0
Guinea-Bissau,52.0
Guyana,32.0
Haiti,49.0
Honduras,122.5
Hungary,100.0
Iceland,76.0
India,320.0
Indonesia,310.0
Iran,162.0
Iraq,150.0
Ireland,94.0
Israel,238.0
Italy,231.0
Ivory Coast,158.0
Jamaica,60.0
Japan,300.0
Jordan,188.0
Kazakhstan,311.0
Kenya,200.0
Kiribati,15.0
Kosovo,89.0
Kuwait,412.6
Kyrgyzstan,75.0
Laos,65.0
Latvia,123.0
Lebanon,195.2
Lesotho,36.0
Liberia,36.0
Libya,144.0
Liechtenstein,39.0
Lithuania,153.0
Luxembourg,115.0
Madagascar,125.0
Malawi,43.0
Malaysia,451.9
Maldives,90.0
Mali,80.0
Malta,97.5
Marshall Islands,15.0
Mauritania,54.0
Mauritius,124.0
Mexico,305.3
Micronesia,15.0
Moldova,91.0
Monaco,170.0
Mongolia,120.0
Montenegro,65.0
Morocco,210.0
Mozambique,130.0
Myanmar,122.0
Namibia,100.0
Nauru,17.0
Nepal,68.0
Netherlands,177.6
New Zealand,180.1
Nicaragua,70.0
Niger,59.0
Nigeria,160.0
North Korea,330.0
North Macedonia,130.1
Norway,117.0
Oman,53.0
Pakistan,273.0
Palau,25.0
Palestinian Territories,76.1
Panama,284.0
Papua New Guinea,100.0
Paraguay,136.0
Peru,140.1
Philippines,318.0
Poland,310.0
Portugal,145.0
Qatar,300.0
Romania,137.0
Russia,462.0
Rwanda,90.0
Saint Kitts and Nevis,26.0
Saint Lucia,25.0
Saint Vincent and the Grenadines,43.0
Samoa,34.0
San Marino,39.0
Sao Tome & Principe,21.0
Saudi Arabia,601.0
Senegal,76.2
Serbia,119.0
Seychelles,30.0
Sierra Leone,57.0
Singapore,283.7
Slovakia,125.0
Slovenia,89.0
Solomon Islands,21.0
Somalia,39.0
South Africa,234.0
South Korea,554.5
South Sudan,50.0
Spain,249.0
Sri Lanka,240.0
Sudan,130.0
Suriname,55.0
Sweden,190.0
Switzerland,205.0
Syria,120.2
Taiwan,508.0
Tajikistan,92.0
Tanzania,156.9
Thailand,318.0
Togo,102.0
Tonga,18.0
Trinidad & Tobago,120.0
Tunisia,120.0
Turkey,284.0
Turkmenistan,211.0
Tuvalu,16.0
Uganda,90.0
Ukraine,168.0
United Arab Emirates,828.0
United Kingdom,309.6
United States,541.3
Uruguay,160.0
Uzbekistan,115.0
Vanuatu,22.0
Vatican City,136.5
Venezuela,225.0
Vietnam,461.2
Yemen,100.0
Zambia,90.0
Zimbabwe,120.0
