0,1
Greenland,4.57
Norway,3.42
Barbados,2.75
Cayman Islands,2.64
Zimbabwe,2.62
Grenada,2.61
Bermuda,2.58
Faroe Islands,2.56
Falkland Islands,2.54
Venezuela,2.52
British Virgin Islands,2.5
Isle of Man,2.49
Australia,2.42
Finland,2.41
Guernsey,2.41
Iceland,2.38
Guam,2.33
Guyana,2.25
Papua New Guinea,2.2
Sweden,2.19
New Zealand,2.12
Burundi,2.08
Andorra,2.05
Aruba,2.0
Dominica,2.0
Republic of the Congo,1.98
Jersey,1.91
Ireland,1.91
French Polynesia,1.91
Reunion,1.88
Canada,1.85
Costa Rica,1.82
Bahamas,1.8
United States,1.75
Puerto Rico,1.75
United Kingdom,1.74
Samoa,1.7
Hong Kong,1.68
Denmark,1.67
Curacao,1.56
Vanuatu,1.56
New Caledonia,1.54
Zambia,1.5
Suriname,1.46
Trinidad & Tobago,1.46
Japan,1.41
Jamaica,1.41
Brunei,1.4
Singapore,1.4
Seychelles,1.4
Fiji,1.39
Lesotho,1.39
Botswana,1.38
Namibia,1.35
Argentina,1.31
Uruguay,1.3
Chile,1.27
Panama,1.26
Gibraltar,1.25
Haiti,1.25
Belgium,1.23
Madagascar,1.23
Cameroon,1.2
Colombia,1.2
South Korea,1.19
Israel,1.19
Switzerland,1.19
Ghana,1.18
Nicaragua,1.16
Greece,1.14
Paraguay,1.14
Netherlands,1.13
Cyprus,1.13
France,1.12
Angola,1.12
South Africa,1.1
Croatia,1.1
Luxembourg,1.09
Monaco,1.08
Bahrain,1.06
Senegal,1.06
Bolivia,1.04
Malawi,1.03
Estonia,1.02
Taiwan,1.02
Mozambique,1.02
Kenya,1.01
Mali,1.0
Gabon,1.0
Liberia,1.0
Eswatini,0.99
Equatorial Guinea,0.99
Guatemala,0.97
Peru,0.96
Yemen,0.94
Cuba,0.94
Mexico,0.93
Brazil,0.93
Ecuador,0.92
Dominican Republic,0.91
Honduras,0.91
Belize,0.9
Latvia,0.9
Russia,0.88
Uganda,0.88
Tanzania,0.87
El Salvador,0.85
Malta,0.85
Lebanon,0.84
Slovenia,0.84
Azerbaijan,0.84
Gambia,0.84
Nigeria,0.83
Austria,0.82
Slovakia,0.81
Belarus,0.81
Lithuania,0.79
Mauritius,0.77
Somalia,0.75
Bosnia and Herzegovina,0.74
Saint Lucia,0.74
Romania,0.74
Spain,0.73
Philippines,0.72
Morocco,0.72
Portugal,0.71
Rwanda,0.71
Iraq,0.7
Montenegro,0.69
Germany,0.69
Cape Verde,0.68
Albania,0.68
Ethiopia,0.67
Malaysia,0.67
Maldives,0.66
Laos,0.66
Czech Republic,0.65
Cambodia,0.64
China,0.64
Armenia,0.64
Kazakhstan,0.64
Jordan,0.63
Poland,0.63
Sri Lanka,0.63
Ukraine,0.62
Georgia,0.61
Sudan,0.6
Bulgaria,0.6
Moldova,0.58
Qatar,0.58
Serbia,0.58
Vietnam,0.56
Uzbekistan,0.55
Italy,0.55
Djibouti,0.55
Saudi Arabia,0.54
Kuwait,0.54
Mongolia,0.54
Republic of Macedonia,0.53
United Arab Emirates,0.53
Myanmar,0.52
Tajikistan,0.52
Oman,0.51
Turkey,0.49
Thailand,0.49
Kyrgyzstan,0.48
Afghanistan,0.46
Hungary,0.44
Pakistan,0.44
Libya,0.43
Egypt,0.43
Syria,0.42
Turkmenistan,0.4
Indonesia,0.39
Iran,0.39
Tunisia,0.37
India,0.36
Algeria,0.35
Bangladesh,0.34
Nepal,0.34
Bhutan,0.31
