Unnamed: 0,0,1
0,Algeria,1962.0
1,Andorra,1970.0
2,Argentina,1947.0
3,Australia,1902.0
4,Austria,1919.0
5,Bahrain,2002.0
6,Bangladesh,1972.0
7,Barbados,1950.0
8,Bermuda,1944.0
9,Bhutan,1953.0
10,Bolivia,1938.0
11,Botswana,1965.0
12,Brazil,1932.0
13,Brunei,1959.0
14,Myanmar,1922.0
15,Burundi,1961.0
16,Cambodia,1955.0
17,Canada,1916.0
18,Cape Verde,1975.0
19,Central African Republic,1986.0
20,Chad,1958.0
21,Chile,1949.0
22,China,1947.0
23,Colombia,1954.0
24,Comoros,1956.0
25,Republic of the Congo,1963.0
26,Cook Islands,1893.0
27,Costa Rica,1949.0
28,Cuba,1934.0
29,Cyprus,1960.0
30,Djibouti,1946.0
31,Dominica,1942.0
32,Timor-Leste,1976.0
33,Ecuador,1929.0
34,Egypt,1956.0
35,El Salvador,1939.0
36,Equatorial Guinea,1963.0
37,Estonia,1917.0
38,Micronesia,1979.0
39,Fiji,1963.0
40,France,1944.0
41,Gabon,1956.0
42,Germany,1918.0
43,Ghana,1954.0
44,Guatemala,1946.0
45,Guinea,1958.0
46,Guinea-Bissau,1977.0
47,Guyana,1953.0
48,Haiti,1950.0
49,Honduras,1955.0
50,Hong Kong,1949.0
51,India,1947.0
52,Iran,1963.0
53,Iraq,1980.0
54,Isle of Man,1881.0
55,Israel,1948.0
56,Italy,1946.0
57,Jamaica,1944.0
58,Japan,1947.0
59,Jordan,1974.0
60,Kenya,1963.0
61,Kiribati,1967.0
62,Latvia,1917.0
63,Lesotho,1965.0
64,Liberia,1946.0
65,Liechtenstein,1984.0
66,Lithuania,1918.0
67,Luxembourg,1919.0
68,Madagascar,1959.0
69,Malawi,1961.0
70,Maldives,1932.0
71,Mali,1956.0
72,Malta,1947.0
73,Marshall Islands,1979.0
74,Mauritania,1961.0
75,Mauritius,1956.0
76,Mexico,1947.0
77,Monaco,1962.0
78,Morocco,1963.0
79,Namibia,1989.0
80,Nauru,1968.0
81,Nepal,1951.0
82,Netherlands,1919.0
83,New Zealand,1893.0
84,Nicaragua,1955.0
85,Niger,1948.0
86,Nigeria,1958.0
87,North Korea,1946.0
88,Norway,1913.0
89,Oman,2003.0
90,Pakistan,1947.0
91,Palau,1979.0
92,Panama,1941.0
93,Papua New Guinea,1964.0
94,Paraguay,1961.0
95,Peru,1955.0
96,Philippines,1937.0
97,Pitcairn Islands,1838.0
98,Poland,1918.0
99,Portugal,1931.0
100,Qatar,1997.0
101,Russia,1917.0
102,Rwanda,1961.0
103,Samoa,1990.0
104,San Marino,1959.0
105,Senegal,1945.0
106,Seychelles,1948.0
107,Sierra Leone,1961.0
108,Singapore,1947.0
109,Solomon Islands,1974.0
110,Somalia,1956.0
111,South Korea,1948.0
112,Spain,1931.0
113,Sudan,1964.0
114,Suriname,1948.0
115,Eswatini,1968.0
116,Sweden,1921.0
117,Switzerland,1971.0
118,Syria,1949.0
119,Taiwan,1947.0
120,Tanzania,1959.0
121,Thailand,1932.0
122,Bahamas,1960.0
123,Gambia,1960.0
124,Togo,1945.0
125,Tonga,1960.0
126,Trinidad & Tobago,1925.0
127,Tunisia,1959.0
128,Tuvalu,1967.0
129,Uganda,1962.0
130,United Arab Emirates,2006.0
131,United States,1920.0
132,Vanuatu,1975.0
133,Venezuela,1946.0
134,Vietnam,1946.0
135,Zambia,1962.0
